"Name","Link","Floor","7D Sales","Vol.","XP Rank"
"Pudgy Penguins","https://opensea.io/collection/pudgypenguins","9.50 ETH","289","2,729.99 ETH",1
"Bored Ape Yacht Club","https://opensea.io/collection/boredapeyachtclub","13.25 ETH","87","1,186.90 ETH",2
"Doodles","https://opensea.io/collection/doodles-official","3.265 ETH","321","1,058.88 ETH",3
"Milady Maker","https://opensea.io/collection/milady","3.664 ETH","199","785.87 ETH",4
"Azuki","https://opensea.io/collection/azuki","2.70 ETH","210","675.95 ETH",5
"Wealthy Hypio Babies","https://opensea.io/collection/hypio","1.2449 ETH","497","644.10 ETH",6
"Lil Pudgys","https://opensea.io/collection/lilpudgys","1.0616 ETH","573","598.92 ETH",7
"Kaito Genesis","https://opensea.io/collection/kaito-genesis","2.44 ETH","207","542.58 ETH",8
"Mutant Ape Yacht Club","https://opensea.io/collection/mutant-ape-yacht-club","2.0839 ETH","185","406.52 ETH",9
"Memeland Captainz","https://opensea.io/collection/memelandcaptainz","0.869 ETH","349","347.19 ETH",10
"OCH Genesis Ring","https://opensea.io/collection/och-genesis-ring","1.10 ETH","107","182.66 ETH",11
"VeeFriends","https://opensea.io/collection/veefriends","1.939 ETH","89","172.23 ETH",12
"Azuki Elementals","https://opensea.io/collection/azukielementals","0.2639 ETH","446","159.30 ETH",13
"Meebits","https://opensea.io/collection/meebits","0.784 ETH","145","131.80 ETH",14
"Redacted Remilio Babies","https://opensea.io/collection/remilio-babies","0.725 ETH","168","126.02 ETH",15
"Creepz by OVERLORD","https://opensea.io/collection/genesis-creepz","1.866 ETH","65","121.89 ETH",16
"Gemesis","https://opensea.io/collection/gemesis","0.041 ETH","2,386","107.37 ETH",17
"Sproto Gremlins","https://opensea.io/collection/sproto-gremlins","0.895 ETH","105","99.29 ETH",18
"Memeland Potatoz","https://opensea.io/collection/memelandpotatoz","0.3192 ETH","285","99.59 ETH",19
"Bit Bears by Berachain","https://opensea.io/collection/berachain-bit-bears","8.88 ETH","13","91.48 ETH",20
"Sappy Seals","https://opensea.io/collection/sappy-seals","0.6178 ETH","142","89.60 ETH",21
"Otherside Koda","https://opensea.io/collection/otherside-koda","1.078 ETH","72","87.73 ETH",22
"Mocaverse","https://opensea.io/collection/mocaverse","1.9969 ETH","43","85.05 ETH",23
"Jirasan","https://opensea.io/collection/jirasan","0.4189 ETH","199","81.85 ETH",24
"CLONE X - X TAKASHI MURAKAMI","https://opensea.io/collection/clonex","0.2547 ETH","315","81.19 ETH",25
"MetaWinners","https://opensea.io/collection/metawinners-1","0.12 ETH","447","78.96 ETH",26
"Wrapped Cryptopunks","https://opensea.io/collection/wrapped-cryptopunks","40.00 ETH","2","72.00 ETH",27
"Fidenza by Tyler Hobbs","https://opensea.io/collection/fidenza-by-tyler-hobbs","32.49 ETH","2","62.61 ETH",28
"Memeland MVP","https://opensea.io/collection/memelandmvp","17.00 ETH","3","57.38 ETH",29
"Nakamigos","https://opensea.io/collection/nakamigos","0.15 ETH","328","54.74 ETH",30
"Pirate Nation - Founder's Pirates","https://opensea.io/collection/piratenation","0.4385 ETH","105","54.66 ETH",31
"Nexus Nodes","https://opensea.io/collection/nexusnodes","1.0999 ETH","45","52.97 ETH",32
"Mintify Blast Keys","https://opensea.io/collection/mintify-blast-keys","0.015 ETH","530","51.52 ETH",33
"Opepen Edition","https://opensea.io/collection/opepen-edition","0.1393 ETH","155","50.66 ETH",34
"Oracle Patron NFT","https://opensea.io/collection/oracle-patron-nft","0.193 ETH","283","49.12 ETH",35
"Otherdeed Expanded","https://opensea.io/collection/otherdeed-expanded","0.16 ETH","236","48.23 ETH",36
"Pudgy Rods","https://opensea.io/collection/pudgyrods","0.4013 ETH","103","46.63 ETH",37
"Winds of Yawanawa by Yawanawa and Refik Anadol","https://opensea.io/collection/winds-of-yawanawa","8.95 ETH","6","42.75 ETH",38
"ChronoForge","https://opensea.io/collection/chronoforge","0.2592 ETH","162","42.95 ETH",39
"Ringers by Dmitri Cherniak","https://opensea.io/collection/ringers-by-dmitri-cherniak","12.00 ETH","3","41.64 ETH",40
"Space Doodles","https://opensea.io/collection/space-doodles-official","3.68 ETH","8","39.70 ETH",41
"K-16 a.k.a KARU","https://opensea.io/collection/karu-16","0.0232 ETH","909","38.52 ETH",42
"Moonbirds","https://opensea.io/collection/proof-moonbirds","0.461 ETH","84","38.91 ETH",43
"Project AEON","https://opensea.io/collection/project-aeon","0.4048 ETH","88","38.23 ETH",44
"BEANZ Official","https://opensea.io/collection/beanzofficial","0.137 ETH","249","37.98 ETH",45
"Kanpai Pandas","https://opensea.io/collection/kanpai-pandas","0.529 ETH","72","36.66 ETH",46
"Azra Games - The Hopeful","https://opensea.io/collection/azragames-thehopeful","0.55 ETH","65","35.49 ETH",47
"CryptoPunks V1 (wrapped)","https://opensea.io/collection/official-v1-punks","1.868 ETH","18","34.34 ETH",48
"Chromie Squiggle by Snowfro","https://opensea.io/collection/chromie-squiggle-by-snowfro","4.19 ETH","8","32.32 ETH",49
"onchain gaias","https://opensea.io/collection/onchain-gaias","0.243 ETH","107","31.66 ETH",50
"mfers","https://opensea.io/collection/mfers","0.42 ETH","63","31.01 ETH",51
"Terraforms by Mathcastles","https://opensea.io/collection/terraforms","0.493 ETH","59","31.15 ETH",52
"HYTOPIA Worlds","https://opensea.io/collection/topia-worlds","0.41 ETH","62","28.81 ETH",53
"DeGods","https://opensea.io/collection/degods-eth","0.59 ETH","50","30.07 ETH",54
"Wink Realm Packs","https://opensea.io/collection/wink-realm-packs","1.40 AVAX","732","3,022.14 AVAX",55
"Dooplicator","https://opensea.io/collection/the-dooplicator","0.1799 ETH","118","29.09 ETH",56
"Cool Cats","https://opensea.io/collection/cool-cats-nft","0.4809 ETH","62","28.73 ETH",57
"BEEPLE: EVERYDAYS - THE 2020 COLLECTION","https://opensea.io/collection/beeple-everydays","8.75 ETH","3","28.07 ETH",58
"Beezie Collectibles","https://opensea.io/collection/beezie-collectibles","100.00 FLOW","149","132.4K FLOW",59
"Bored Ape Kennel Club","https://opensea.io/collection/bored-ape-kennel-club","0.5162 ETH","53","26.62 ETH",60
"Raccoons: Genesis Pass","https://opensea.io/collection/raccoons-genesis-pass","0.26 ETH","110","26.68 ETH",61
"RG Bytes","https://opensea.io/collection/rg-bytes","0.399 ETH","58","25.91 ETH",62
"God Hates NFTees","https://opensea.io/collection/godhatesnftees","0.16 ETH","149","25.66 ETH",63
