"Name","Link","Floor","7D Sales","Vol.","NA","XP Rank"
"Impostors Genesis UFOs","https://opensea.io/collection/impostors-ufo","0.029 ETH","12","0.48 ETH",NA,768
"Consortium Key","https://opensea.io/collection/consortium-key","0.1749 ETH","4","0.51 ETH",NA,769
"BeracPOL2","https://opensea.io/collection/beracpol2-3","0.02 ETH","26","0.48 ETH",NA,770
"Anonthology","https://opensea.io/collection/anonthology","0.0235 ETH","19","0.47 ETH",NA,771
"Based OnChain Dinos","https://opensea.io/collection/based-onchain-dinos","0.039 ETH","21","0.51 ETH",NA,772
"Doodles Packs","https://opensea.io/collection/doodles-packs","0.001 ETH","274","0.47 ETH",NA,773
"MetaHero: Generative Identities","https://opensea.io/collection/metahero-generative","0.0369 ETH","13","0.46 ETH",NA,774
"Bricktopians by Law Degree","https://opensea.io/collection/bricktopians-by-law-degree","0.0346 ETH","16","0.47 ETH",NA,775
"Yield Hacker Pass YHP - Caio Vicentino","https://opensea.io/collection/yield-hacker-pass-yhp","0.1196 ETH","5","0.47 ETH",NA,776
"duds","https://opensea.io/collection/duds","15.00 APE","184","1,839.70 APE",NA,777
"Poglin: Nycra","https://opensea.io/collection/poglin","0.025 ETH","22","0.46 ETH",NA,778
"merge.","https://opensea.io/collection/m","0.0549 ETH","7","0.47 ETH",NA,779
"RKL Rookies","https://opensea.io/collection/rkl-rookies","0.0157 ETH","31","0.47 ETH",NA,780
"Quantum Memories - Noise","https://opensea.io/collection/quantum-memories-noise-abc","0.3434 ETH","3","0.57 ETH",NA,781
"Apparitions by Aaron Penne","https://opensea.io/collection/apparitions-by-aaron-penne","0.0712 ETH","8","0.51 ETH",NA,782
"Smoke and Mirrors by Bakeland","https://opensea.io/collection/smoke-and-mirrors-bakeland","0.0315 ETH","26","0.49 ETH",NA,783
"President Trump","https://opensea.io/collection/president-trump-17","11.00 ETH","349","0.46 ETH",NA,784
"Goldmilio","https://opensea.io/collection/goldmilio","0.2625 ETH","2","0.48 ETH",NA,785
"Honey Jar (Gen 2)","https://opensea.io/collection/honeyjar-gen-2","0.017 ETH","28","0.45 ETH",NA,786
"Decoherence by Van Arman","https://opensea.io/collection/decoherence-by-van-arman","0.76 ETH","1","0.56 ETH",NA,787
"Moonbears NFT","https://opensea.io/collection/moonbears-nft","0.0497 ETH","11","0.46 ETH",NA,788
"VOX Collectibles: Mirandus","https://opensea.io/collection/collectvoxmirandus","0.0261 ETH","7","0.48 ETH",NA,789
"IlluminatiNFT Passes","https://opensea.io/collection/illuminatinft-passes","0.003 ETH","5","0.46 ETH",NA,790
"Damien Hirst - Great Expectations","https://opensea.io/collection/great-expectations","0.092 ETH","7","0.46 ETH",NA,791
"PrimeApePlanet","https://opensea.io/collection/primeapeplanet-base","0.063 ETH","8","0.46 ETH",NA,792
"Barefoot Pirates","https://opensea.io/collection/barefootpirates","0.26 ETH","3","0.47 ETH",NA,793
"BredApeYuriClub","https://opensea.io/collection/bredapeyuriclub","0.001 ETH","446","0.50 ETH",NA,794
"SuperFarm Genesis Series","https://opensea.io/collection/superfarm","0.0138 ETH","14","0.48 ETH",NA,795
"Metaverse HQ","https://opensea.io/collection/metaverse-hq","0.1088 ETH","5","0.44 ETH",NA,796
"Robotos","https://opensea.io/collection/robotos-official","0.0139 ETH","23","0.44 ETH",NA,797
"The NFTBirds","https://opensea.io/collection/bit-birds","0.0199 ETH","17","0.48 ETH",NA,798
"Screens by Thomas Lin Pedersen","https://opensea.io/collection/screens-by-thomas-lin-pedersen","0.385 ETH","2","0.58 ETH",NA,799
"BullsOnTheBlock Evo","https://opensea.io/collection/bullsontheblock-evo","0.0097 ETH","20","0.44 ETH",NA,800
"OlimpoPass","https://opensea.io/collection/0xolimpo","0.2198 ETH","2","0.45 ETH",NA,801
"HoneyJar Gen 4","https://opensea.io/collection/honeyjar-gen-4","0.0158 ETH","28","0.44 ETH",NA,802
"The Farmors","https://opensea.io/collection/the-farmors-1","—","30","4,626.54 SEI",NA,803
"KILLABITS","https://opensea.io/collection/killabits","0.0228 ETH","20","0.44 ETH",NA,804
"Watercolor Dreams by NumbersInMotion","https://opensea.io/collection/watercolor-dreams-by-numbersinmotion","0.1974 ETH","4","0.47 ETH",NA,805
"Based Mfers","https://opensea.io/collection/based-mfers-3","0.0034 ETH","110","0.43 ETH",NA,806
"Godthic","https://opensea.io/collection/godthic","0.10 ETH","5","0.54 ETH",NA,807
"Shishi","https://opensea.io/collection/shishi520","0.0289 ETH","19","0.42 ETH",NA,808
"FoxFam","https://opensea.io/collection/foxfam","0.0117 ETH","35","0.43 ETH",NA,809
"Kuroro Beasts - Ferry Tickets","https://opensea.io/collection/kuroro-ferry-tickets","0.1447 ETH","4","0.46 ETH",NA,810
"Zokio","https://opensea.io/collection/zokionft","0.0213 ETH","20","0.43 ETH",NA,811
"A MUTANT KID","https://opensea.io/collection/a-mutant-kid","6.00 APE","232","1,675.59 APE",NA,812
"Parallel Battle Pass Cards","https://opensea.io/collection/parallel-battlepass-cards","0.001 ETH","14","0.42 ETH",NA,813
"Loot (for Adventurers)","https://opensea.io/collection/lootproject","0.11 ETH","4","0.43 ETH",NA,814
"Akutars","https://opensea.io/collection/akutars","0.024 ETH","18","0.42 ETH",NA,815
"trevorjonesart","https://opensea.io/collection/trevorjonesart","0.0649 ETH","3","0.46 ETH",NA,816
"Kanpai Pandas","https://opensea.io/collection/kanpai-pandas-arbi","0.4585 ETH","1","0.46 ETH",NA,817
"DeSciWorld Microbes","https://opensea.io/collection/desciworldmicrobes","0.0798 ETH","9","0.43 ETH",NA,818
"Soneium Jimmy","https://opensea.io/collection/soneium-jimmy","—","558","0.41 ETH",NA,819
"The Warlords of Champions Tactics","https://opensea.io/collection/thewarlords","0.0098 ETH","40","0.42 ETH",NA,820
"Mint Genesis NFT","https://opensea.io/collection/mint-genesis-nft","0.003 ETH","172","0.42 ETH",NA,821
"Beradeluna","https://opensea.io/collection/beradeluna","0.039 ETH","13","0.43 ETH",NA,822
"Element Pass Standard","https://opensea.io/collection/element-pass-standard","0.0086 ETH","64","0.45 ETH",NA,823
"eduworlds","https://opensea.io/collection/eduworlds","0.05 ETH","12","0.43 ETH",NA,824
"DVDA The Cult","https://opensea.io/collection/dvda","0.0987 ETH","11","0.45 ETH",NA,825
"Founder Vaults","https://opensea.io/collection/founder-vaults","0.50 ETH","1","0.50 ETH",NA,826
"1337 skulls","https://opensea.io/collection/1337-skulls","0.0254 ETH","16","0.41 ETH",NA,827
"Pixelmon Trainers - Generation 1","https://opensea.io/collection/trainersgen1","0.0375 ETH","11","0.41 ETH",NA,828
"Gutter Dogs","https://opensea.io/collection/gutterdogs","0.0374 ETH","10","0.41 ETH",NA,829
"Burgers?","https://opensea.io/collection/burgers-by-stonetoss","0.0047 ETH","95","0.43 ETH",NA,830
"Bruuvvprint by Memeswap","https://opensea.io/collection/bruuvvprint-berachain","111.00 BERA","4","149.90 BERA",NA,831
"Monktardio","https://opensea.io/collection/monktardio-1","6.88 APE","311","1,551.20 APE",NA,832
"The Bear and Bull NFT Phase Two","https://opensea.io/collection/phasetwo","0.0339 ETH","13","0.40 ETH",NA,833
"Satori","https://opensea.io/collection/satori-by-roots","0.0121 ETH","39","0.40 ETH",NA,834
"Utility Wen","https://opensea.io/collection/utilitywen","0.0099 ETH","28","0.41 ETH",NA,835
"Ether","https://opensea.io/collection/ether","0.015 ETH","35","0.39 ETH",NA,836
"Soneium HypoDrop : OG badge","https://opensea.io/collection/soneium-hypodrop-og-badge","0.001 ETH","368","0.39 ETH",NA,837
"Lives of Asuna","https://opensea.io/collection/livesofasuna","0.0208 ETH","17","0.40 ETH",NA,838
"EGGRYPTO Monsters","https://opensea.io/collection/eggryptomonster-1","0.006 WETH","8","3,548.01 POL",NA,839
"nonon","https://opensea.io/collection/nonon-house","0.0149 ETH","28","0.39 ETH",NA,840
"Soneium Zillas","https://opensea.io/collection/soneium-zillas","—","320","0.39 ETH",NA,841
"Void Thoughts","https://opensea.io/collection/void-thoughts","—","1","0.55 ETH",NA,842
"Walker World: Genesis Walkers","https://opensea.io/collection/walkerworldgenesiswalkers","0.0336 ETH","13","0.39 ETH",NA,843
"TABZ NFT","https://opensea.io/collection/tabz","0.0129 ETH","18","0.39 ETH",NA,844
"SubwayRats","https://opensea.io/collection/subwayrats","0.003 ETH","137","0.39 ETH",NA,845
"Forgotten Runes Warriors Guild","https://opensea.io/collection/forgottenruneswarriorsguild","0.0215 ETH","14","0.41 ETH",NA,846
"FAKE IT TILL YOU MAKE IT by Maya Man","https://opensea.io/collection/fake-it-till-you-make-it-by-maya-man","0.175 ETH","3","0.55 ETH",NA,847
"milady aura","https://opensea.io/collection/miladyaura","0.0798 ETH","5","0.40 ETH",NA,848
"Zeeverse: Genesis Masks","https://opensea.io/collection/zeeverse-masks","0.0894 ETH","5","0.41 ETH",NA,849
"AXIUM - Parallel City Land","https://opensea.io/collection/axium-land","0.01 ETH","48","0.41 ETH",NA,850
"sail-o-bots by sturec","https://opensea.io/collection/sail-o-bots-by-sturec","0.4689 ETH","1","0.47 ETH",NA,851
"tiny based frogs","https://opensea.io/collection/tinybasedfrogs","0.137 ETH","4","0.40 ETH",NA,852
"Ghost Boy","https://opensea.io/collection/ghost-boy-lives","0.008 ETH","38","0.39 ETH",NA,853
"retart","https://opensea.io/collection/retarted","0.10 ETH","4","0.40 ETH",NA,854
"Not a Punks Cult","https://opensea.io/collection/not-a-punks-cult","25.00 APE","91","1,494.98 APE",NA,855
"Geode Goddess","https://opensea.io/collection/geode-goddess","355.00 APE","14","1,554.00 APE",NA,856
"oSnipe Genesis Pass","https://opensea.io/collection/osnipe","0.418 ETH","1","0.42 ETH",NA,857
"Autoscope by Erik Swahn","https://opensea.io/collection/autoscope-by-erik-swahn","0.1937 ETH","6","0.47 ETH",NA,858
"Tenset TGLP Genesis","https://opensea.io/collection/tglp-genesis","0.2376 ETH","2","0.40 ETH",NA,859
"Paper Armada by Kjetil Golid","https://opensea.io/collection/paper-armada-by-kjetil-golid","0.065 ETH","11","0.41 ETH",NA,860
"GENESIS 108","https://opensea.io/collection/lora-of-flower-garden-22","—","1","0.45 ETH",NA,861
"Imaginary Artifacts","https://opensea.io/collection/imaginary-artifacts","0.0046 ETH","54","0.38 ETH",NA,862
"AlgoRhythms by Han x Nicolas Daniel","https://opensea.io/collection/algorhythms-by-han-x-nicolas-daniel","0.1569 ETH","3","0.40 ETH",NA,863
"Lazy Ape Official","https://opensea.io/collection/official-lazyapes","0.017 ETH","17","0.37 ETH",NA,864
"Sprotoladys","https://opensea.io/collection/sprotolady","0.0164 ETH","29","0.39 ETH",NA,865
"Chumps","https://opensea.io/collection/chumps-ape","30.00 APE","58","1,435.23 APE",NA,866
"JNGL","https://opensea.io/collection/jnglnft","0.0179 ETH","34","0.39 ETH",NA,867
"Soundscape Avatar Accessory Marketplace","https://opensea.io/collection/soundscape-avatar-accessory-marketplace","0.04 ETH","12","0.39 ETH",NA,868
"FACETS-X by XCOPY & SPELL","https://opensea.io/collection/facetsx","0.1995 ETH","3","0.40 ETH",NA,869
"Chibi BERA","https://opensea.io/collection/chibi-bera-8","0.0289 ETH","20","0.44 ETH",NA,870
"XC Market Wizard","https://opensea.io/collection/xc-market-wizard","0.50 ETH","1","0.39 ETH",NA,871
"Shrapnel Operators Collection","https://opensea.io/collection/shrapnel-operators-collection","0.0219 ETH","16","0.37 ETH",NA,872
"Spellborne Monsters","https://opensea.io/collection/spellborne-monsters","0.027 ETH","13","0.37 ETH",NA,873
"Primapes","https://opensea.io/collection/primapes-alpha","0.1149 ETH","8","0.40 ETH",NA,874
"Astrobot Society by Token Metrics","https://opensea.io/collection/astrobot-society-by-token-metrics","0.0228 ETH","9","0.37 ETH",NA,875
"Genesis Curry Flow","https://opensea.io/collection/genesis-curry-flow","0.003 WETH","2","3,616.34 POL",NA,876
"podGANs by Pindar Van Arman","https://opensea.io/collection/podgans-by-pindar-van-arman","0.494 ETH","1","0.39 ETH",NA,877
"[ Ledger ] Market – Black-on-Black Nano X","https://opensea.io/collection/ledger-market-black-on-black-nano-x","0.0448 ETH","10","0.38 ETH",NA,878
"BASED MINIS","https://opensea.io/collection/based-minis-1","0.007 ETH","55","0.38 ETH",NA,879
"[ Ledger ] Market – Ledger Stax","https://opensea.io/collection/ledger-market-ledger-stax","0.142 ETH","3","0.39 ETH",NA,880
"JRNY Club","https://opensea.io/collection/jrny-club-official","0.1238 ETH","3","0.38 ETH",NA,881
"Bad Baby Dinos","https://opensea.io/collection/bad-baby-dinos","0.0171 ETH","36","0.43 ETH",NA,882
"Moonshot by Violetta Zironi","https://opensea.io/collection/moonshot-music-nft","0.0491 ETH","7","0.39 ETH",NA,883
"paracosm by Claire Silver","https://opensea.io/collection/paracosm-by-claire-silver","0.939 ETH","1","0.44 ETH",NA,884
"BoringPunks","https://opensea.io/collection/boringpunksnft","0.0082 ETH","51","0.36 ETH",NA,885
"Chumbi Genesis","https://opensea.io/collection/chumbivalley","0.049 WETH","7","3,434.30 POL",NA,886
"Castaways - The Islands II","https://opensea.io/collection/castaways-the-islands-2","0.0089 ETH","34","0.37 ETH",NA,887
"Melancholic Magical Maiden by Emi Kusano","https://opensea.io/collection/melancholic-magical-maiden-by-emi-kusano","0.0975 ETH","8","0.37 ETH",NA,888
"League of Kingdoms Land (Ethereum)","https://opensea.io/collection/lokland","0.015 ETH","15","0.37 ETH",NA,889
"FEWOCiOUS x FewoWorld: Canvas","https://opensea.io/collection/fewoworld-canvas","0.043 ETH","14","0.37 ETH",NA,890
"The Collision by Pak & Trevor Jones","https://opensea.io/collection/pak-x-trevor-jones","0.15 ETH","2","0.38 ETH",NA,891
"EON RIFT Genesis","https://opensea.io/collection/eon-rift-genesis","0.0188 ETH","16","0.38 ETH",NA,892
"Fifty50","https://opensea.io/collection/fifty50-ape","420.00 APE","10","1,589.00 APE",NA,893
"Voxels (formerly Cryptovoxels)","https://opensea.io/collection/cryptovoxels","0.069 ETH","6","0.37 ETH",NA,894
"Descent by Andreas Gysin","https://opensea.io/collection/descent-by-andreas-gysin","2.00 ETH","2","0.40 ETH",NA,895
"BITFRAMES – 32 BIT EDITION","https://opensea.io/collection/bitframes-32-bit-edition","1.00 ETH","1","0.45 ETH",NA,896
"Neo Tokyo Part 2: Vault Cards","https://opensea.io/collection/neo-tokyo-part-2-vault-cards","0.39 ETH","1","0.39 ETH",NA,897
"Monument by Hideki Tsukamoto","https://opensea.io/collection/monument-by-hideki-tsukamoto","0.22 ETH","2","0.46 ETH",NA,898
"Wassieverse Plushies","https://opensea.io/collection/wassieverse-plush","0.299 ETH","2","0.38 ETH",NA,899
"Brain Loops by Gene Kogan","https://opensea.io/collection/brain-loops-by-gene-kogan","0.238 ETH","2","0.37 ETH",NA,900
"remote control","https://opensea.io/collection/remote-control-ripcache","0.42 ETH","1","0.42 ETH",NA,901
"Entangled","https://opensea.io/collection/entangled-3","0.0983 ETH","8","0.37 ETH",NA,902
"FRAY","https://opensea.io/collection/fray-8","—","2","1,399.87 APE",NA,903
"POG®: Proof Of Greatness","https://opensea.io/collection/proof-of-greatness","—","1","0.40 ETH",NA,904
